Replace Part A5 OPA4990 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with OPA4990 from Kalibracija.SchLib
Replace Part A5 OPA4990 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with OPA4990 from Kalibracija.SchLib
Replace Part A5 OPA4990 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with OPA4990 from Kalibracija.SchLib
Replace Part A5 OPA4990 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with OPA4990 from Kalibracija.SchLib
Replace Part H14 LED0 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with LED0 from Miscellaneous Devices.IntLib
Replace Part H16 LED0 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with LED0 from Miscellaneous Devices.IntLib
Replace Part H18 LED0 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with LED0 from Miscellaneous Devices.IntLib
Replace Part H20 LED0 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with LED0 from Miscellaneous Devices.IntLib
Replace Part R18 Res2 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with Res2 from Miscellaneous Devices.IntLib
Replace Part R20 Res2 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with Res2 from Miscellaneous Devices.IntLib
Replace Part R22 Res2 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with Res2 from Miscellaneous Devices.IntLib
Replace Part R24 Res2 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with Res2 from Miscellaneous Devices.IntLib
Replace Part Rs14 Res2 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with Res2 from Miscellaneous Devices.IntLib
Replace Part Rs16 Res2 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with Res2 from Miscellaneous Devices.IntLib
Replace Part Rs18 Res2 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with Res2 from Miscellaneous Devices.IntLib
Replace Part Rs20 Res2 in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with Res2 from Miscellaneous Devices.IntLib
Replace Part V14 MOSFET-N in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with MOSFET-N from Miscellaneous Devices.IntLib
Replace Part V16 MOSFET-N in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with MOSFET-N from Miscellaneous Devices.IntLib
Replace Part V18 MOSFET-N in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with MOSFET-N from Miscellaneous Devices.IntLib
Replace Part V20 MOSFET-N in C:\Users\Ivan\Documents\GitHub\Kalibrator\Kalibracija\led5.SchDoc with MOSFET-N from Miscellaneous Devices.IntLib
